 	Label	slice	Saturated	J.D.-2400000	JD_UTC	JD	JD-OBS	JD-HELIO	AIRMASS	OBJCTALT	CCD-TEMP	EXPTIME	OBJCTRA	OBJCTDEC	FWHM_Mean	Source_Radius	Sky_Rad(min)	Sky_Rad(max)	rel_flux_T1	rel_flux_C2	rel_flux_C3	rel_flux_C4	rel_flux_C5	rel_flux_T6	rel_flux_err_T1	rel_flux_err_C2	rel_flux_err_C3	rel_flux_err_C4	rel_flux_err_C5	rel_flux_err_T6	rel_flux_SNR_T1	rel_flux_SNR_C2	rel_flux_SNR_C3	rel_flux_SNR_C4	rel_flux_SNR_C5	rel_flux_SNR_T6	tot_C_cnts	tot_C_err	X(IJ)_T1	Y(IJ)_T1	X(FITS)_T1	Y(FITS)_T1	RA_T1	DEC_T1	Source-Sky_T1	N_Src_Pixels_T1	Source_Error_T1	Source_SNR_T1	Peak_T1	Mean_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	FWHM_T1	Width_T1	X-Width_T1	Y-Width_T1	Angle_T1	Roundness_T1	X(IJ)_C2	Y(IJ)_C2	X(FITS)_C2	Y(FITS)_C2	RA_C2	DEC_C2	Source-Sky_C2	Source_Error_C2	Source_SNR_C2	Peak_C2	Mean_C2	Sky/Pixel_C2	FWHM_C2	Width_C2	X-Width_C2	Y-Width_C2	Angle_C2	Roundness_C2	X(IJ)_C3	Y(IJ)_C3	X(FITS)_C3	Y(FITS)_C3	RA_C3	DEC_C3	Source-Sky_C3	Source_Error_C3	Source_SNR_C3	Peak_C3	Mean_C3	Sky/Pixel_C3	FWHM_C3	Width_C3	X-Width_C3	Y-Width_C3	Angle_C3	Roundness_C3	X(IJ)_C4	Y(IJ)_C4	X(FITS)_C4	Y(FITS)_C4	RA_C4	DEC_C4	Source-Sky_C4	Source_Error_C4	Source_SNR_C4	Peak_C4	Mean_C4	Sky/Pixel_C4	FWHM_C4	Width_C4	X-Width_C4	Y-Width_C4	Angle_C4	Roundness_C4	X(IJ)_C5	Y(IJ)_C5	X(FITS)_C5	Y(FITS)_C5	RA_C5	DEC_C5	Source-Sky_C5	Source_Error_C5	Source_SNR_C5	Peak_C5	Mean_C5	Sky/Pixel_C5	FWHM_C5	Width_C5	X-Width_C5	Y-Width_C5	Angle_C5	Roundness_C5	X(IJ)_T6	Y(IJ)_T6	X(FITS)_T6	Y(FITS)_T6	RA_T6	DEC_T6	Source-Sky_T6	Source_Error_T6	Source_SNR_T6	Peak_T6	Mean_T6	Sky/Pixel_T6	FWHM_T6	Width_T6	X-Width_T6	Y-Width_T6	Angle_T6	Roundness_T6	BJD_TDB
45	TIC_99869022-01-S001-R045-C001-B1-E-sG.fts	45.000000	0.000000	59192.819722	2459192.819722	2459192.819317	2459192.819317	2459192.820962	1.624697	37.904700	-19.968750	70.000000	11.125381	61.352722	5.004613	9.000000	16.000000	24.000000	0.454485	1.192798	0.194294	0.242577	0.108810	0.121424	0.000858	0.002665	0.000609	0.000690	0.000465	0.000450	529.957584	447.636510	319.231524	351.400568	234.031793	270.035762	683057.336674	750.348987	1229.842968	817.556947	1230.342968	820.943053	11.125394	61.352622	310439.064899	254.469005	476.280668	651.798583	14211.150391	1219.948437	54.301199	861.000000	4.197771	6.069102	6.334586	5.803617	24.683714	0.982020	152.991933	826.347826	153.491933	812.152174	11.152827	61.355062	371557.024336	514.893867	721.618663	18290.414062	1460.126841	56.758013	4.283375	5.929164	6.168043	5.690286	18.353298	0.989931	433.315854	1168.110498	433.815854	470.389502	11.145662	61.417683	111123.398118	322.237222	344.849665	5743.241699	436.687361	55.497877	4.109099	5.955959	6.184039	5.727880	24.552963	0.986354	2045.156843	586.905501	2045.656843	1051.594499	11.104696	61.308846	133347.008568	343.221881	388.515465	6366.744141	524.020631	53.963550	4.152974	5.966833	6.240748	5.692917	23.585809	0.981836	1243.207202	343.472785	1243.707202	1295.027215	11.125143	61.265607	67029.905653	276.169914	242.712556	3281.613281	263.410884	51.625890	4.046611	6.088122	6.386166	5.790079	23.648373	0.979258	1340.211497	328.861764	1340.711497	1309.638236	11.122682	61.262789	82939.595993	293.318458	282.762962	3734.894531	325.932017	52.000220	4.189532	6.094209	6.449019	5.739398	20.536622	0.976303	2459192.822448
46	TIC_99869022-01-S001-R046-C001-B1-E-sG.fts	46.000000	0.000000	59192.820741	2459192.820741	2459192.820336	2459192.820336	2459192.821981	1.618382	38.080800	-19.937500	70.000000	11.125381	61.352722	5.379011	9.000000	16.000000	24.000000	0.455173	1.200576	0.193588	0.242038	0.107867	0.120975	0.000857	0.002679	0.000607	0.000688	0.000462	0.000448	531.243218	448.157171	319.022577	351.814463	233.246710	270.069073	686266.368017	752.301160	1230.389797	817.502347	1230.889797	820.997653	11.125412	61.352602	312370.100732	254.469005	478.001545	653.491823	12199.899414	1227.536929	55.684896	853.000000	4.546564	6.538895	6.857868	6.219922	20.452611	0.983416	153.238089	826.334706	153.738089	812.165294	11.152869	61.355069	374408.797151	516.611511	724.739556	15961.385742	1471.333600	57.676506	4.459461	6.359783	6.608683	6.110884	18.506807	0.990420	433.754235	1168.147825	434.254235	470.352175	11.145694	61.417645	111305.616880	323.159310	344.429554	4564.558594	437.403435	56.402034	4.582952	6.420552	6.696347	6.144757	20.144362	0.987362	2045.708947	586.865653	2046.208947	1051.634347	11.104701	61.308844	133733.681661	343.902476	388.870947	5334.605957	525.540160	54.737284	4.536453	6.433437	6.721994	6.144879	22.432510	0.984046	1243.953460	343.233196	1244.453460	1295.266804	11.125157	61.265620	66818.272325	276.348926	241.789514	2649.848145	262.579218	52.228524	4.661471	6.506503	6.822616	6.190390	23.182065	0.980266	1341.019809	328.610703	1341.519809	1309.889297	11.122692	61.262800	83021.336880	293.626878	282.744337	3196.832031	326.253238	52.274961	4.482554	6.519451	6.852146	6.186757	21.488507	0.980641	2459192.823467
47	TIC_99869022-01-S001-R047-C001-B1-E-sG.fts	47.000000	0.000000	59192.821921	2459192.821921	2459192.821516	2459192.821516	2459192.823161	1.611004	38.284900	-19.968750	70.000000	11.125381	61.352722	5.351449	9.000000	16.000000	24.000000	0.455045	1.189474	0.196071	0.242286	0.108364	0.121017	0.000857	0.002654	0.000612	0.000689	0.000464	0.000448	530.969118	448.098193	320.320695	351.794736	233.564040	269.895003	685398.474856	752.373392	1229.179139	817.315349	1229.679139	821.184651	11.125391	61.352627	311886.939500	254.469005	477.301185	653.438436	12790.870117	1225.638225	55.139773	870.000000	4.510339	6.422251	6.794653	6.049849	17.216851	0.980361	152.140116	826.105245	152.640116	812.394755	11.152818	61.354878	372355.946705	515.838645	721.845775	16195.515625	1463.266408	58.122209	4.364163	6.246534	6.532109	5.960958	14.861032	0.988961	432.476699	1167.866157	432.976699	470.633843	11.145663	61.417581	112356.740018	324.533779	346.209693	4868.952637	441.534088	56.685035	4.204981	6.320270	6.651495	5.989044	16.133738	0.984719	2044.575232	586.628062	2045.075232	1051.871938	11.104694	61.308965	133675.036548	343.638535	388.998971	5656.669434	525.309700	54.900645	4.502810	6.343967	6.654920	6.033013	19.460579	0.984199	1242.694236	343.116324	1243.194236	1295.383676	11.125125	61.265547	67010.751584	276.706697	242.172497	2744.599854	263.335614	53.089566	4.505581	6.433783	6.876804	5.990761	16.815416	0.972900	1339.717951	328.458088	1340.217951	1310.041912	11.122664	61.262736	82945.141479	293.526368	282.581568	3466.931641	325.953809	52.989287	4.641811	6.413662	6.848924	5.978400	15.456905	0.975200	2459192.824647
48	TIC_99869022-01-S001-R048-C001-B1-E-sG.fts	48.000000	0.000000	59192.822940	2459192.822940	2459192.822535	2459192.822535	2459192.824180	1.604805	38.460900	-19.937500	70.000000	11.125381	61.352722	5.299264	9.000000	16.000000	24.000000	0.453126	1.214606	0.193038	0.237969	0.108057	0.121286	0.000859	0.002727	0.000609	0.000683	0.000465	0.000451	527.785357	445.480500	316.902481	348.340378	232.195924	268.656720	681604.688957	750.539297	1229.914730	817.071419	1230.414730	821.428581	11.125393	61.352563	308852.919135	254.469005	476.217213	648.554715	12697.720703	1213.715278	55.795106	830.000000	4.571157	6.414196	6.751933	6.076460	18.710654	0.982514	152.872432	825.795582	153.372432	812.704418	11.152851	61.355073	373827.673437	516.623092	723.598460	16394.511719	1469.049928	58.450820	4.306567	6.196734	6.428797	5.964671	16.166366	0.992165	433.202669	1167.510076	433.702669	470.989924	11.145677	61.417599	110286.003453	322.485756	341.987208	4933.029297	433.396607	57.404751	4.259024	6.232536	6.490514	5.974559	20.375915	0.988099	2045.287717	586.243006	2045.787717	1052.256994	11.104681	61.308732	131021.616009	340.811404	384.440235	5799.749023	514.882416	55.789553	4.393809	6.243899	6.515222	5.972576	23.300156	0.984061	1243.397375	342.850853	1243.897375	1295.649147	11.125144	61.265610	66469.396058	276.152750	240.697932	2794.165039	261.208221	53.131762	4.442619	6.407614	6.783230	6.031998	19.703484	0.977133	1340.378061	328.150597	1340.878061	1310.349403	11.122682	61.262772	82669.087889	293.939913	281.244854	3552.613770	324.868987	53.145701	4.470962	6.352444	6.750837	5.954051	19.355720	0.974363	2459192.825666
49	TIC_99869022-01-S001-R049-C001-B1-E-sG.fts	49.000000	0.000000	59192.823947	2459192.823947	2459192.823542	2459192.823542	2459192.825187	1.598660	38.634900	-19.937500	70.000000	11.125381	61.352722	5.413554	9.000000	16.000000	24.000000	0.458710	1.191705	0.195352	0.240884	0.109529	0.122470	0.000864	0.002670	0.000613	0.000689	0.000469	0.000452	530.878778	446.403204	318.717812	349.656038	233.578045	271.242790	683008.681813	752.278267	1230.384181	816.913129	1230.884181	821.586871	11.125383	61.352711	313302.966806	254.469005	478.758032	654.407751	12081.817383	1231.202861	56.832562	880.000000	4.584038	6.563213	6.891098	6.235327	20.128029	0.982944	153.402611	825.634807	153.902611	812.865193	11.152849	61.355543	371375.165184	515.370056	720.599036	15609.954102	1459.412180	59.441260	4.423619	6.376838	6.689471	6.064206	13.045856	0.988137	433.845536	1167.552534	434.345536	470.947466	11.145655	61.417928	111621.658071	324.140955	344.361477	4590.323242	438.645398	57.899975	4.452023	6.462821	6.769963	6.155680	20.924295	0.983792	2045.621720	586.268218	2046.121720	1052.231782	11.104677	61.308732	132587.694781	343.198674	386.329274	5540.182617	521.036716	56.221793	4.545371	6.429562	6.699723	6.159400	23.994799	0.984289	1243.977669	342.709439	1244.477669	1295.790561	11.125151	61.265889	67424.163777	278.322848	242.251630	2611.976074	264.960221	54.188736	4.546715	6.518868	6.834712	6.203024	21.634177	0.982373	1340.879684	328.132302	1341.379684	1310.367698	11.122690	61.263048	83648.202682	294.304821	284.223012	3288.518066	328.716665	53.549804	4.630293	6.549043	6.856100	6.241987	22.432146	0.982573	2459192.826673
50	TIC_99869022-01-S001-R050-C001-B1-E-sG.fts	50.000000	0.000000	59192.825139	2459192.825139	2459192.824734	2459192.824734	2459192.826379	1.591516	38.840800	-19.937500	70.000000	11.125381	61.352722	5.278418	9.000000	16.000000	24.000000	0.456344	1.197751	0.194359	0.241467	0.108375	0.120470	0.000861	0.002680	0.000609	0.000690	0.000465	0.000449	530.240212	446.873683	318.886544	350.050218	233.038245	268.259447	684089.290310	752.254126	1230.511440	818.230871	1231.011440	820.269129	11.125402	61.352606	312179.952226	254.469005	478.312851	652.668963	13020.660156	1226.789692	57.767823	867.000000	4.481510	6.421379	6.719018	6.123741	20.516736	0.984962	153.414107	827.021505	153.914107	811.478495	11.152866	61.355129	372821.357445	516.158392	722.300292	16432.498047	1465.095356	59.097894	4.208212	6.265119	6.527595	6.002642	17.254607	0.989697	433.742430	1168.805169	434.242430	469.694831	11.145690	61.417647	111322.465787	323.168000	344.472429	4835.917480	437.469647	57.602344	4.342614	6.323641	6.588495	6.058786	22.349609	0.986161	2045.844598	587.810810	2046.344598	1050.689190	11.104687	61.308863	133056.476900	344.077319	386.705166	5558.870117	522.878914	56.180763	4.400998	6.371628	6.661245	6.082010	20.082955	0.985906	1243.992267	344.129927	1244.492267	1294.370073	11.125153	61.265704	66888.990178	276.839352	241.616626	2752.284668	262.857122	54.424364	4.525659	6.444746	6.789915	6.099577	16.933360	0.983453	1340.955833	329.544338	1341.455833	1308.955662	11.122690	61.262887	82412.400253	293.540770	280.752824	3494.085938	323.860268	54.514680	4.297961	6.443938	6.803483	6.084392	16.364492	0.982513	2459192.827865
51	TIC_99869022-01-S001-R051-C001-B1-E-sG.fts	51.000000	0.000000	59192.826331	2459192.826331	2459192.825926	2459192.825926	2459192.827571	1.584422	39.046600	-19.937500	70.000000	11.125381	61.352722	5.524541	9.000000	16.000000	24.000000	0.455961	1.188137	0.194116	0.242008	0.110614	0.120852	0.000865	0.002673	0.000614	0.000693	0.000472	0.000453	526.984656	444.578514	316.328344	348.999226	234.295804	266.602985	678077.383436	750.330441	1230.981619	817.996059	1231.481619	820.503941	11.125396	61.352605	309176.816580	254.469005	476.611510	648.697755	11142.750977	1214.988115	57.161535	837.000000	4.673837	6.710942	7.052496	6.369387	17.819295	0.984394	154.006257	826.712877	154.506257	811.787123	11.152853	61.355074	368189.399546	514.298952	715.905405	14465.139648	1446.892912	60.982113	4.606621	6.560534	6.850066	6.271002	11.897380	0.990731	434.242017	1168.591120	434.742017	469.908880	11.145683	61.417661	110228.436248	322.700400	341.581344	4238.270996	433.170383	58.678371	4.641894	6.625131	6.929960	6.320303	15.547542	0.988500	2046.381561	587.286352	2046.881561	1051.213648	11.104682	61.308813	132124.790627	342.368106	385.914424	5093.946289	519.217618	57.026149	4.614863	6.635950	6.961864	6.310036	17.506146	0.985686	1244.635086	343.692928	1245.135086	1294.807072	11.125140	61.265610	67534.757014	277.742489	243.156016	2547.953125	265.394825	54.600180	4.691509	6.724088	7.169553	6.278623	14.399697	0.977338	1341.563698	329.082184	1342.063698	1309.417816	11.122679	61.262791	81946.820720	293.693944	279.021146	3083.132324	322.030656	54.955520	4.640103	6.726188	7.122984	6.329393	15.429190	0.981241	2459192.829057
52	TIC_99869022-01-S001-R052-C001-B1-E-sG.fts	52.000000	0.000000	59192.827546	2459192.827546	2459192.827141	2459192.827141	2459192.828786	1.577411	39.256300	-19.937500	70.000000	11.125381	61.352722	5.431367	9.000000	16.000000	24.000000	0.453383	1.200296	0.192969	0.241649	0.108782	0.121469	0.000858	0.002687	0.000608	0.000689	0.000465	0.000451	528.507909	446.671333	317.155137	350.605804	233.822409	269.353276	684396.758929	752.779216	1230.261626	818.029695	1230.761626	820.470305	11.125415	61.352656	310294.137549	254.469005	477.721911	649.528796	12824.773438	1219.378909	58.542984	856.000000	4.501151	6.411586	6.767488	6.055683	21.656620	0.976862	153.466775	826.659138	153.966775	811.840862	11.152872	61.355116	373349.222297	516.953021	722.211125	16375.515625	1467.169734	61.386710	4.429599	6.273788	6.621203	5.926374	10.810344	0.985894	433.694990	1168.438533	434.194990	470.061467	11.145700	61.417700	110704.710712	323.472745	342.238140	4672.473633	435.042023	59.596138	4.596269	6.336824	6.659774	6.013874	20.108455	0.982275	2045.653389	587.350840	2046.153389	1051.149160	11.104697	61.308852	133196.959673	343.708759	387.528558	5633.924316	523.430976	57.432042	4.466014	6.353777	6.744506	5.963047	20.285704	0.973980	1243.830717	343.769869	1244.330717	1294.730131	11.125161	61.265644	67145.866247	276.885886	242.503752	2716.455811	263.866581	54.408393	4.495579	6.483547	6.977661	5.989433	17.075363	0.966468	1340.872949	329.143787	1341.372949	1309.356213	11.122697	61.262820	83133.211227	294.783801	282.014177	3404.035645	326.692877	55.414921	4.575046	6.499191	6.937938	6.060444	19.629646	0.969869	2459192.830273
53	TIC_99869022-01-S001-R053-C001-B1-E-sG.fts	53.000000	0.000000	59192.828738	2459192.828738	2459192.828333	2459192.828333	2459192.829978	1.570483	39.461900	-19.937500	70.000000	11.125381	61.352722	5.218245	9.000000	16.000000	24.000000	0.454691	1.202471	0.193165	0.241272	0.108362	0.121056	0.000860	0.002698	0.000610	0.000690	0.000466	0.000451	528.448369	445.744275	316.583759	349.547910	232.621306	268.714471	683046.685869	752.543036	1229.808441	817.574321	1230.308441	820.925679	11.125378	61.352517	310575.117423	254.469005	477.829770	649.970214	13339.750977	1220.483090	58.668173	885.000000	4.317233	6.294444	6.618816	5.970073	25.141649	0.974122	152.772129	826.409296	153.272129	812.090704	11.152829	61.355069	372919.284869	516.424555	722.117648	18125.623047	1465.480187	61.267779	4.261200	6.061974	6.279564	5.844385	22.244443	0.989900	433.088336	1168.187127	433.588336	470.312873	11.145656	61.417599	110580.657716	323.704671	341.609707	5304.247559	434.554526	60.097153	4.303117	6.128430	6.332694	5.924166	29.001509	0.984208	2045.193183	586.879527	2045.693183	1051.620473	11.104672	61.308696	132767.054223	343.772892	386.205712	6064.442871	521.741555	59.140895	4.319075	6.166624	6.443643	5.889605	26.938544	0.976867	1243.366880	343.273619	1243.866880	1295.226381	11.125129	61.265553	66779.689061	276.879370	241.186944	2989.951660	262.427595	56.261211	4.429125	6.311686	6.717645	5.905727	22.627956	0.966881	1340.325197	328.674378	1340.825197	1309.825622	11.122668	61.262731	82686.968894	293.918644	281.326042	3666.224854	324.939255	55.579642	4.248352	6.311874	6.674859	5.948889	22.506273	0.973705	2459192.831465
54	TIC_99869022-01-S001-R054-C001-B1-E-sG.fts	54.000000	0.000000	59192.829757	2459192.829757	2459192.829352	2459192.829352	2459192.830996	1.564717	39.637500	-19.937500	70.000000	11.125381	61.352722	5.276456	9.000000	16.000000	24.000000	0.454764	1.204321	0.192626	0.240372	0.109078	0.121619	0.000862	0.002709	0.000611	0.000690	0.000470	0.000452	527.723848	444.513393	315.437577	348.484633	232.248475	268.868992	681275.789844	752.477191	1230.110909	817.068434	1230.610909	821.431566	11.125405	61.352654	309819.862583	254.469005	477.043621	649.458139	13178.291016	1217.515126	59.204326	867.000000	4.490137	6.380937	6.737113	6.024760	20.207598	0.978634	153.156942	825.735942	153.656942	812.764058	11.152851	61.355113	372212.022087	516.372353	720.820973	16179.824219	1462.700820	62.413149	4.354402	6.157274	6.431340	5.883208	12.921683	0.990255	433.600750	1167.511142	434.100750	470.988858	11.145678	61.417671	110035.783110	323.351315	340.297929	4744.856445	432.413304	60.625824	4.435441	6.259154	6.606015	5.912294	17.428582	0.981869	2045.439843	586.361680	2045.939843	1052.138320	11.104701	61.308872	132024.553834	342.942582	384.975681	5973.139160	518.823712	58.497214	4.464057	6.189428	6.504020	5.874835	21.818130	0.980373	1243.588881	342.807985	1244.088881	1295.692015	11.125154	61.265682	67003.430813	278.237000	240.814237	2917.288574	263.306845	56.134897	4.363783	6.358246	6.770699	5.945793	20.011468	0.971538	1340.651045	328.187278	1341.151045	1310.312722	11.122690	61.262861	82855.981461	294.262679	281.571492	3740.968994	325.603432	55.255513	4.332674	6.349265	6.748627	5.949903	17.609440	0.976475	2459192.832483
55	TIC_99869022-01-S001-R055-C001-B1-E-sG.fts	55.000000	0.000000	59192.830938	2459192.830938	2459192.830532	2459192.830532	2459192.832177	1.557971	39.840800	-19.968750	70.000000	11.125381	61.352722	5.178797	9.000000	16.000000	24.000000	0.457851	1.191808	0.193816	0.244052	0.108303	0.122429	0.000862	0.002664	0.000610	0.000693	0.000465	0.000452	531.345230	447.324589	317.524806	352.252506	233.154037	270.802020	686448.045530	754.488546	1228.744816	817.359805	1229.244816	821.140195	11.125390	61.352605	314290.897429	254.469005	480.147482	654.571583	14137.101562	1235.085183	59.856379	842.000000	4.383987	6.216371	6.565578	5.867165	16.760122	0.981953	151.573842	826.118406	152.073842	812.381594	11.152863	61.355143	373260.031546	516.841335	722.194620	18060.644531	1466.819237	61.801485	4.107731	6.007367	6.253798	5.760936	10.383974	0.992327	431.957055	1167.986525	432.457055	470.513475	11.145683	61.417699	111444.621209	325.232496	342.661396	4943.410156	437.949688	61.508794	4.322286	6.154197	6.496343	5.812052	13.637461	0.984446	2044.038819	586.792232	2044.538819	1051.707768	11.104671	61.308801	134663.853218	345.473114	389.795465	5957.947754	529.195504	58.958876	4.288995	6.123012	6.461735	5.784290	16.046166	0.983049	1242.206981	343.165469	1242.706981	1295.334531	11.125142	61.265648	67079.539556	277.489010	241.737644	3093.753906	263.605933	56.529092	4.427648	6.212425	6.625083	5.799767	16.105671	0.975562	1339.120940	328.578430	1339.620940	1309.921570	11.122681	61.262828	84041.285418	296.276525	283.658266	3748.485596	330.261383	56.325112	4.265676	6.266729	6.711940	5.821518	14.148107	0.974221	2459192.833664
56	TIC_99869022-01-S001-R056-C001-B1-E-sG.fts	56.000000	0.000000	59192.831956	2459192.831956	2459192.831551	2459192.831551	2459192.833195	1.552321	40.016100	-19.968750	70.000000	11.125381	61.352722	5.080441	9.000000	16.000000	24.000000	0.457389	1.195000	0.195345	0.239475	0.109820	0.120442	0.000865	0.002686	0.000616	0.000688	0.000470	0.000452	528.708338	444.981772	317.223019	347.878685	233.663244	266.218498	681385.341367	752.571559	1229.423885	817.242061	1229.923885	821.257939	11.125391	61.352518	311658.360672	254.469005	478.529199	651.283895	14890.240234	1224.739967	60.650371	839.000000	4.325641	6.260418	6.574117	5.946719	24.560408	0.976669	152.264905	826.010144	152.764905	812.489856	11.152854	61.355061	370959.147321	515.648139	719.403639	18542.447266	1457.777333	62.729861	4.159628	6.021085	6.259024	5.783146	21.686271	0.988215	432.678426	1167.850332	433.178426	470.649668	11.145676	61.417586	111353.094983	325.018559	342.605343	5452.279297	437.590012	61.204761	4.126544	6.142011	6.402270	5.881751	25.079950	0.982564	2044.856287	586.576593	2045.356287	1051.923407	11.104677	61.308710	131648.161069	342.734273	384.111458	6070.163574	517.344582	59.765200	4.249905	6.177165	6.478892	5.875438	24.629661	0.977700	1243.027827	342.983205	1243.527827	1295.516795	11.125141	61.265584	67424.937994	278.149425	242.405456	3168.581787	264.963263	55.708183	4.342545	6.329284	6.684334	5.974234	23.538869	0.973029	1339.988057	328.381501	1340.488057	1310.118499	11.122679	61.262761	82067.678660	294.644992	278.530709	3715.057617	322.505598	57.421109	4.099587	6.303148	6.712767	5.893530	19.777630	0.971821	2459192.834683
57	TIC_99869022-01-S001-R057-C001-B1-E-sG.fts	57.000000	0.000000	59192.832975	2459192.832975	2459192.832569	2459192.832569	2459192.834213	1.546710	40.191400	-19.968750	70.000000	11.125381	61.352722	5.242003	9.000000	16.000000	24.000000	0.455321	1.189084	0.195664	0.242238	0.108852	0.119904	0.000861	0.002668	0.000614	0.000692	0.000470	0.000450	528.732818	445.766967	318.601862	349.874753	231.825602	266.286368	683350.310047	753.889481	1229.769745	816.920367	1230.269745	821.579633	11.125395	61.352669	311143.953830	254.469005	477.984739	650.949556	12933.098633	1222.718476	60.122508	867.000000	4.460342	6.338499	6.707127	5.969871	20.685752	0.976138	152.608351	825.741658	153.108351	812.758342	11.152865	61.355393	371187.601173	516.028364	719.316276	16861.986328	1458.675100	62.807163	4.312146	6.112636	6.326605	5.898666	19.430252	0.991936	432.937848	1167.568025	433.437848	470.931975	11.145679	61.417786	111826.714082	324.768347	344.327627	4993.448730	439.451218	61.148764	4.232983	6.165564	6.420312	5.910815	24.888758	0.983680	2045.092738	586.142561	2045.592738	1052.357439	11.104684	61.308768	133254.086904	344.483979	386.822305	6007.401855	523.655472	58.970833	4.447577	6.228559	6.582529	5.874588	20.668988	0.977231	1243.201624	342.624716	1243.701624	1295.875284	11.125159	61.265844	67081.907887	279.142232	240.314435	2864.809814	263.615240	57.367420	4.418256	6.383116	6.820937	5.945294	18.388337	0.970942	1340.285941	328.031809	1340.785941	1310.468191	11.122694	61.263011	81936.443573	294.123178	278.578670	3622.375000	321.989877	57.645155	4.500273	6.309891	6.755333	5.864450	18.064632	0.969745	2459192.835701
